timestamp,seq_id,x,y,z,velocity,seg_nr,seg_progress,t_klipper,e_value,extruder_age_ms
10.766549,1,150.000,50.204,10.000,30.000,2,0.0031,117.245492,1.766529,152.7
10.787710,2,150.000,50.839,10.000,30.000,2,0.0094,117.266653,1.766529,173.6
10.808443,3,150.000,51.461,10.000,30.000,2,0.0156,117.287386,1.766529,194.4
10.829799,4,150.000,52.102,10.000,30.000,2,0.0220,117.308742,1.766529,215.9
10.851961,5,150.000,52.766,10.000,30.000,2,0.0286,117.330904,1.766529,238.4
10.873357,6,150.000,53.408,10.000,30.000,2,0.0351,117.352300,1.917096,8.3
10.893730,7,150.000,54.019,10.000,30.000,2,0.0412,117.372673,1.917096,28.6
10.914272,8,150.000,54.636,10.000,30.000,2,0.0473,117.393215,1.917096,49.2
10.934710,9,150.000,55.249,10.000,30.000,2,0.0534,117.413653,1.917096,69.6
10.956261,10,150.000,55.895,10.000,30.000,2,0.0599,117.435204,1.917096,91.2
10.976717,11,150.000,56.509,10.000,30.000,2,0.0660,117.455660,1.917096,111.7
10.997639,12,150.000,57.137,10.000,30.000,2,0.0723,117.476582,1.917096,132.6
11.019076,13,150.000,57.780,10.000,30.000,2,0.0787,117.498019,1.917096,154.1
11.040144,14,150.000,58.412,10.000,30.000,2,0.0850,117.519087,1.917096,175.2
11.060895,15,150.000,59.034,10.000,30.000,2,0.0912,117.539838,1.917096,195.8
11.081668,16,150.000,59.658,10.000,30.000,2,0.0974,117.560611,1.917096,216.6
11.102401,17,150.000,60.280,10.000,30.000,2,0.1036,117.581344,1.917096,237.4
11.122849,18,150.000,60.893,10.000,30.000,2,0.1097,117.601792,2.063377,6.6
11.143909,19,150.000,61.525,10.000,30.000,2,0.1160,117.622853,2.063377,27.7
11.164703,20,150.000,62.149,10.000,30.000,2,0.1223,117.643647,2.063377,48.5
11.185804,21,150.000,62.782,10.000,30.000,2,0.1286,117.664747,2.063377,69.5
11.206935,22,150.000,63.416,10.000,30.000,2,0.1349,117.685878,2.063377,90.6
11.227600,23,150.000,64.036,10.000,30.000,2,0.1411,117.706543,2.063377,111.4
11.248216,24,150.000,64.654,10.000,30.000,2,0.1473,117.727159,2.063377,131.9
11.268781,25,150.000,65.271,10.000,30.000,2,0.1534,117.747725,2.063377,152.5
11.289359,26,150.000,65.888,10.000,30.000,2,0.1596,117.768302,2.063377,173.3
11.310283,27,150.000,66.516,10.000,30.000,2,0.1659,117.789226,2.063377,194.1
11.330999,28,150.000,67.138,10.000,30.000,2,0.1721,117.809942,2.063377,214.8
11.351460,29,150.000,67.751,10.000,30.000,2,0.1782,117.830403,2.063377,235.3
11.372278,30,150.000,68.376,10.000,30.000,2,0.1844,117.851221,2.213512,6.3
11.392698,31,150.000,68.988,10.000,30.000,2,0.1905,117.871641,2.213512,26.8
11.414400,32,150.000,69.640,10.000,30.000,2,0.1970,117.893343,2.213512,48.6
11.435894,33,150.000,70.284,10.000,30.000,2,0.2035,117.914837,2.213512,69.9
11.456715,34,150.000,70.909,10.000,30.000,2,0.2097,117.935659,2.213512,90.9
11.477628,35,150.000,71.536,10.000,30.000,2,0.2160,117.956571,2.213512,111.7
11.498041,36,150.000,72.149,10.000,30.000,2,0.2221,117.976985,2.213512,132.3
11.519084,37,150.000,72.780,10.000,30.000,2,0.2284,117.998027,2.213512,153.2
11.539711,38,150.000,73.399,10.000,30.000,2,0.2345,118.018654,2.213512,173.7
11.559960,39,150.000,74.006,10.000,30.000,2,0.2406,118.038903,2.213512,194.0
11.580611,40,150.000,74.626,10.000,30.000,2,0.2468,118.059554,2.213512,214.7
11.601639,41,150.000,75.257,10.000,30.000,2,0.2531,118.080583,2.213512,235.7
11.622340,42,150.000,75.878,10.000,30.000,2,0.2593,118.101283,2.364181,3.5
11.643371,43,150.000,76.509,10.000,30.000,2,0.2656,118.122314,2.364181,24.6
11.663957,44,150.000,77.126,10.000,30.000,2,0.2717,118.142900,2.364181,45.2
11.685121,45,150.000,77.761,10.000,30.000,2,0.2781,118.164064,2.364181,66.3
11.705471,46,150.000,78.372,10.000,30.000,2,0.2842,118.184414,2.364181,86.7
11.726436,47,150.000,79.001,10.000,30.000,2,0.2904,118.205379,2.364181,107.6
11.747158,48,150.000,79.622,10.000,30.000,2,0.2966,118.226101,2.364181,128.4
11.767990,49,150.000,80.247,10.000,30.000,2,0.3029,118.246933,2.364181,149.3
11.788763,50,150.000,80.870,10.000,30.000,2,0.3091,118.267706,2.364181,170.1
11.809511,51,150.000,81.493,10.000,30.000,2,0.3153,118.288454,2.364181,190.9
11.830705,52,150.000,82.129,10.000,30.000,2,0.3217,118.309648,2.364181,211.9
11.851076,53,150.000,82.740,10.000,30.000,2,0.3278,118.330019,2.364181,232.3
11.871905,54,150.000,83.365,10.000,30.000,2,0.3340,118.350848,2.514882,3.9
11.892581,55,150.000,83.985,10.000,30.000,2,0.3402,118.371524,2.514882,24.5
11.913193,56,150.000,84.603,10.000,30.000,2,0.3464,118.392136,2.514882,45.1
11.933859,57,150.000,85.223,10.000,30.000,2,0.3525,118.412802,2.514882,65.9
11.954837,58,150.000,85.853,10.000,30.000,2,0.3588,118.433780,2.514882,86.7
11.975618,59,150.000,86.476,10.000,30.000,2,0.3650,118.454561,2.514882,107.6
11.996280,60,150.000,87.096,10.000,30.000,2,0.3712,118.475223,2.514882,128.2
12.017568,61,150.000,87.735,10.000,30.000,2,0.3776,118.496512,2.514882,149.4
12.037891,62,150.000,88.344,10.000,30.000,2,0.3837,118.516834,2.514882,169.8
12.058322,63,150.000,88.957,10.000,30.000,2,0.3898,118.537265,2.514882,190.3
12.078751,64,150.000,89.570,10.000,30.000,2,0.3959,118.557694,2.514882,210.7
12.099442,65,150.000,90.191,10.000,30.000,2,0.4021,118.578385,2.514882,231.3
12.120036,66,150.000,90.809,10.000,30.000,2,0.4083,118.598979,2.665521,0.1
12.141023,67,150.000,91.438,10.000,30.000,2,0.4146,118.619967,2.665521,21.0
12.161596,68,150.000,92.055,10.000,30.000,2,0.4207,118.640539,2.665521,41.6
12.182671,69,150.000,92.688,10.000,30.000,2,0.4270,118.661614,2.665521,62.7
12.203688,70,150.000,93.318,10.000,30.000,2,0.4333,118.682631,2.665521,83.6
12.224024,71,150.000,93.928,10.000,30.000,2,0.4394,118.702967,2.665521,103.9
12.244552,72,150.000,94.544,10.000,30.000,2,0.4456,118.723495,2.665521,124.6
12.265249,73,150.000,95.165,10.000,30.000,2,0.4518,118.744192,2.665521,145.4
12.285984,74,150.000,95.787,10.000,30.000,2,0.4580,118.764927,2.665521,166.0
12.307366,75,150.000,96.429,10.000,30.000,2,0.4644,118.786309,2.665521,187.3
12.327778,76,150.000,97.041,10.000,30.000,2,0.4705,118.806721,2.665521,207.8
12.348432,77,150.000,97.661,10.000,30.000,2,0.4767,118.827375,2.665521,228.4
12.369245,78,150.000,98.285,10.000,30.000,2,0.4829,118.848188,2.815750,0.1
12.390338,79,150.000,98.918,10.000,30.000,2,0.4892,118.869281,2.815750,20.1
12.410939,80,150.000,99.536,10.000,30.000,2,0.4954,118.889882,2.815750,40.7
12.431994,81,150.000,100.167,10.000,30.000,2,0.5017,118.910937,2.815750,61.9
12.452819,82,150.000,100.792,10.000,30.000,2,0.5079,118.931762,2.815750,82.5
12.473594,83,150.000,101.415,10.000,30.000,2,0.5141,118.952537,2.815750,103.2
12.494676,84,150.000,102.048,10.000,30.000,2,0.5204,118.973619,2.815750,124.3
12.515321,85,150.000,102.667,10.000,30.000,2,0.5266,118.994264,2.815750,145.0
12.536018,86,150.000,103.288,10.000,30.000,2,0.5328,119.014961,2.815750,165.8
12.557224,87,150.000,103.924,10.000,30.000,2,0.5392,119.036167,2.815750,187.1
12.578756,88,150.000,104.570,10.000,30.000,2,0.5456,119.057699,2.815750,208.5
12.600223,89,150.000,105.214,10.000,30.000,2,0.5520,119.079166,2.815750,230.1
12.620983,90,150.000,105.837,10.000,30.000,2,0.5582,119.099926,2.965999,0.4
12.641682,91,150.000,106.458,10.000,30.000,2,0.5644,119.120625,2.965999,21.2
12.662423,92,150.000,107.080,10.000,30.000,2,0.5707,119.141366,2.965999,41.9
12.683805,93,150.000,107.722,10.000,30.000,2,0.5771,119.162748,2.965999,63.3
12.704672,94,150.000,108.348,10.000,30.000,2,0.5833,119.183615,2.965999,84.1
12.726059,95,150.000,108.989,10.000,30.000,2,0.5897,119.205002,2.965999,105.6
12.746914,96,150.000,109.615,10.000,30.000,2,0.5959,119.225857,2.965999,126.6
12.768005,97,150.000,110.248,10.000,30.000,2,0.6023,119.246948,2.965999,147.6
12.789347,98,150.000,110.888,10.000,30.000,2,0.6087,119.268290,2.965999,168.9
12.810169,99,150.000,111.513,10.000,30.000,2,0.6149,119.289112,2.965999,189.6
12.831831,100,150.000,112.162,10.000,30.000,2,0.6214,119.310774,2.965999,211.4
12.853294,101,150.000,112.806,10.000,30.000,2,0.6278,119.332237,2.965999,232.7
12.874343,102,150.000,113.438,10.000,30.000,2,0.6341,119.353286,3.116726,2.5
12.895121,103,150.000,114.061,10.000,30.000,2,0.6403,119.374064,3.116726,23.2
12.915574,104,150.000,114.675,10.000,30.000,2,0.6464,119.394517,3.116726,43.9
12.936247,105,150.000,115.295,10.000,30.000,2,0.6526,119.415190,3.116726,64.5
12.957933,106,150.000,115.946,10.000,30.000,2,0.6591,119.436876,3.116726,86.1
12.979190,107,150.000,116.583,10.000,30.000,2,0.6655,119.458133,3.116726,107.4
12.999920,108,150.000,117.205,10.000,30.000,2,0.6717,119.478863,3.116726,128.1
13.020812,109,150.000,117.832,10.000,30.000,2,0.6779,119.499755,3.116726,148.9
13.041880,110,150.000,118.464,10.000,30.000,2,0.6843,119.520823,3.116726,170.1
13.062558,111,150.000,119.084,10.000,30.000,2,0.6904,119.541501,3.116726,190.6
13.083506,112,150.000,119.713,10.000,30.000,2,0.6967,119.562449,3.116726,211.8
13.104493,113,150.000,120.342,10.000,30.000,2,0.7030,119.583436,3.116726,232.7
13.125485,114,150.000,120.972,10.000,30.000,2,0.7093,119.604428,3.267341,3.2
13.146507,115,150.000,121.603,10.000,30.000,2,0.7156,119.625450,3.267341,24.0
13.167015,116,150.000,122.218,10.000,30.000,2,0.7217,119.645958,3.267341,44.6
13.187397,117,150.000,122.829,10.000,30.000,2,0.7278,119.666340,3.267341,65.0
13.208516,118,150.000,123.463,10.000,30.000,2,0.7341,119.687459,3.267341,86.2
13.229707,119,150.000,124.099,10.000,30.000,2,0.7405,119.708650,3.267341,107.4
13.250699,120,150.000,124.729,10.000,30.000,2,0.7468,119.729642,3.267341,128.6
13.271645,121,150.000,125.357,10.000,30.000,2,0.7530,119.750588,3.267341,149.3
13.292800,122,150.000,125.992,10.000,30.000,2,0.7594,119.771743,3.267341,170.5
13.313424,123,150.000,126.610,10.000,30.000,2,0.7655,119.792368,3.267341,191.0
13.334072,124,150.000,127.230,10.000,30.000,2,0.7717,119.813015,3.267341,211.7
13.354938,125,150.000,127.856,10.000,30.000,2,0.7780,119.833882,3.267341,232.5
13.375638,126,150.000,128.477,10.000,30.000,2,0.7842,119.854581,3.417919,2.0
13.396667,127,150.000,129.108,10.000,30.000,2,0.7905,119.875610,3.417919,23.3
13.417626,128,150.000,129.736,10.000,30.000,2,0.7967,119.896569,3.417919,44.0
13.439200,129,150.000,130.384,10.000,30.000,2,0.8032,119.918143,3.417919,65.9
13.460742,130,150.000,131.030,10.000,30.000,2,0.8097,119.939685,3.417919,87.2
13.481926,131,150.000,131.665,10.000,30.000,2,0.8160,119.960869,3.417919,108.3
13.502556,132,150.000,132.284,10.000,30.000,2,0.8222,119.981499,3.417919,129.0
13.523810,133,150.000,132.922,10.000,30.000,2,0.8285,120.002753,3.417919,150.2
13.544283,134,150.000,133.536,10.000,30.000,2,0.8347,120.023226,3.417919,170.8
13.564752,135,150.000,134.150,10.000,30.000,2,0.8408,120.043695,3.417919,191.2
13.585379,136,150.000,134.769,10.000,30.000,2,0.8470,120.064322,3.417919,211.8
13.605852,137,150.000,135.383,10.000,30.000,2,0.8531,120.084795,3.417919,232.3
13.626543,138,150.000,136.004,10.000,30.000,2,0.8593,120.105486,3.568611,1.9
13.647223,139,150.000,136.624,10.000,30.000,2,0.8655,120.126166,3.568611,22.5
13.668054,140,150.000,137.249,10.000,30.000,2,0.8717,120.146997,3.568611,43.4
13.688733,141,150.000,137.870,10.000,30.000,2,0.8779,120.167676,3.568611,64.0
13.709784,142,150.000,138.501,10.000,30.000,2,0.8842,120.188728,3.568611,85.1
13.730998,143,150.000,139.137,10.000,30.000,2,0.8906,120.209941,3.568611,106.6
13.751792,144,150.000,139.761,10.000,30.000,2,0.8968,120.230735,3.568611,127.4
13.772801,145,150.000,140.392,10.000,30.000,2,0.9031,120.251744,3.568611,148.2
13.793578,146,150.000,141.015,10.000,30.000,2,0.9093,120.272521,3.568611,169.0
13.814159,147,150.000,141.632,10.000,30.000,2,0.9155,120.293102,3.568611,189.5
13.834733,148,150.000,142.250,10.000,30.000,2,0.9216,120.313676,3.568611,210.0
13.855827,149,150.000,142.882,10.000,30.000,2,0.9279,120.334770,3.568611,231.2
13.876436,150,150.000,143.501,10.000,30.000,2,0.9341,120.355379,3.719074,0.7
13.897083,151,150.000,144.120,10.000,30.000,2,0.9403,120.376026,3.719074,21.4
13.918339,152,150.000,144.758,10.000,30.000,2,0.9466,120.397282,3.719074,42.8
13.939246,153,150.000,145.385,10.000,30.000,2,0.9529,120.418189,3.719074,63.4
13.959635,154,150.000,145.997,10.000,30.000,2,0.9590,120.438579,3.719074,83.9
13.980974,155,150.000,146.637,10.000,30.000,2,0.9654,120.459917,3.719074,105.3
14.001925,156,150.000,147.265,10.000,30.000,2,0.9717,120.480868,3.719074,126.2
14.022785,157,150.000,147.891,10.000,30.000,2,0.9779,120.501728,3.719074,147.1
14.043658,158,150.000,148.517,10.000,30.000,2,0.9842,120.522602,3.719074,168.1
14.065122,159,150.000,149.161,10.000,30.000,2,0.9906,120.544065,3.719074,189.4
14.086486,160,150.000,149.802,10.000,30.000,2,0.9970,120.565429,3.719074,210.7
14.107079,161,149.788,150.000,10.000,30.000,3,0.0032,120.586022,3.719074,231.3
14.127860,162,149.165,150.000,10.000,30.000,3,0.0094,120.606803,3.869623,2.3
14.148866,163,148.535,150.000,10.000,30.000,3,0.0157,120.627809,3.869623,23.2
14.169562,164,147.914,150.000,10.000,30.000,3,0.0219,120.648505,3.869623,44.0
14.190908,165,147.274,150.000,10.000,30.000,3,0.0282,120.669851,3.869623,65.3
14.211595,166,146.653,150.000,10.000,30.000,3,0.0344,120.690538,3.869623,86.0
14.232805,167,146.017,150.000,10.000,30.000,3,0.0408,120.711748,3.869623,107.4
14.253509,168,145.396,150.000,10.000,30.000,3,0.0470,120.732452,3.869623,128.0
14.274928,169,144.753,150.000,10.000,30.000,3,0.0534,120.753871,3.869623,149.3
14.296619,170,144.102,150.000,10.000,30.000,3,0.0599,120.775562,3.869623,170.9
14.317037,171,143.490,150.000,10.000,30.000,3,0.0660,120.795980,3.869623,191.5
14.337551,172,142.874,150.000,10.000,30.000,3,0.0721,120.816494,3.869623,212.0
14.360124,173,142.197,150.000,10.000,30.000,3,0.0789,120.839067,3.869623,234.6
14.381039,174,141.570,150.000,10.000,30.000,3,0.0852,120.859982,4.016115,3.4
14.401877,175,140.944,150.000,10.000,30.000,3,0.0914,120.880820,4.016115,24.2
14.423429,176,140.298,150.000,10.000,30.000,3,0.0979,120.902372,4.016115,45.8
14.444311,177,139.671,150.000,10.000,30.000,3,0.1041,120.923254,4.016115,66.4
14.465234,178,139.044,150.000,10.000,30.000,3,0.1104,120.944177,4.016115,87.4
14.485615,179,138.432,150.000,10.000,30.000,3,0.1165,120.964558,4.016115,107.8
14.506624,180,137.802,150.000,10.000,30.000,3,0.1228,120.985568,4.016115,128.8
14.527298,181,137.182,150.000,10.000,30.000,3,0.1290,121.006241,4.016115,149.5
14.548592,182,136.543,150.000,10.000,30.000,3,0.1353,121.027535,4.016115,170.8
14.569627,183,135.912,150.000,10.000,30.000,3,0.1416,121.048570,4.016115,191.9
14.590433,184,135.288,150.000,10.000,30.000,3,0.1479,121.069376,4.016115,212.7
14.611396,185,134.659,150.000,10.000,30.000,3,0.1541,121.090339,4.016115,233.5
14.631950,186,134.042,150.000,10.000,30.000,3,0.1603,121.110893,4.166798,3.0
14.652458,187,133.427,150.000,10.000,30.000,3,0.1664,121.131401,4.166798,23.5
14.673436,188,132.798,150.000,10.000,30.000,3,0.1727,121.152379,4.166798,44.5
14.694371,189,132.170,150.000,10.000,30.000,3,0.1790,121.173314,4.166798,65.5
14.716373,190,131.510,150.000,10.000,30.000,3,0.1856,121.195317,4.166798,87.5
14.737405,191,130.879,150.000,10.000,30.000,3,0.1919,121.216348,4.166798,108.6
14.758585,192,130.243,150.000,10.000,30.000,3,0.1982,121.237528,4.166798,129.8
14.780267,193,129.593,150.000,10.000,30.000,3,0.2047,121.259210,4.166798,151.3
14.800880,194,128.974,150.000,10.000,30.000,3,0.2109,121.279823,4.166798,171.8
14.821726,195,128.349,150.000,10.000,30.000,3,0.2171,121.300669,4.166798,192.7
14.842423,196,127.728,150.000,10.000,30.000,3,0.2233,121.321366,4.166798,213.5
14.863487,197,127.096,150.000,10.000,30.000,3,0.2296,121.342431,4.166798,234.5
