timestamp,seg_nr,print_time,duration,start_x,start_y,start_z,end_x,end_y,end_z,distance,start_v,cruise_v,end_v
5110.443244,1,4622.591341,3.341806,50.0000,50.0000,10.0000,150.0000,50.0000,10.0000,100.0000,0.0000,30.0000,5.0000
5113.034733,2,4625.933146,3.340278,150.0000,50.0000,10.0000,150.0000,150.0000,10.0000,100.0000,5.0000,30.0000,5.0000
5116.376613,3,4629.273424,3.340278,150.0000,150.0000,10.0000,50.0000,150.0000,10.0000,100.0000,5.0000,30.0000,5.0000
5119.716087,4,4632.613702,3.341148,50.0000,150.0000,10.0000,50.0000,50.0000,10.0000,100.0000,5.0000,30.0000,2.0412
5119.717494,5,4635.954850,0.042668,50.0000,50.0000,10.0000,50.0000,50.0000,10.3000,0.3000,2.0412,10.0000,2.0412
5123.100165,6,4635.997518,2.511108,50.0000,50.0000,10.3000,150.0000,50.0000,10.3000,100.0000,2.0412,40.0000,5.0000
5125.610627,7,4638.508626,2.510208,150.0000,50.0000,10.3000,150.0000,150.0000,10.3000,100.0000,5.0000,40.0000,5.0000
5128.121609,8,4641.018835,2.510208,150.0000,150.0000,10.3000,50.0000,150.0000,10.3000,100.0000,5.0000,40.0000,5.0000
5130.631870,9,4643.529043,2.511108,50.0000,150.0000,10.3000,50.0000,50.0000,10.3000,100.0000,5.0000,40.0000,2.0412
5130.632682,10,4646.040151,0.042668,50.0000,50.0000,10.3000,50.0000,50.0000,10.6000,0.3000,2.0412,10.0000,2.0412
5133.185168,11,4646.082819,4.257818,50.0000,50.0000,10.6000,200.0000,200.0000,10.6000,212.1320,2.0412,50.0000,2.5337
5137.443066,12,4650.340637,3.015020,200.0000,200.0000,10.6000,50.0000,200.0000,10.6000,150.0000,2.5337,50.0000,2.5337
5140.457963,13,4653.355657,4.257661,50.0000,200.0000,10.6000,200.0000,50.0000,10.6000,212.1320,2.5337,50.0000,2.5337
5144.716179,14,4657.613318,3.015177,200.0000,50.0000,10.6000,50.0000,50.0000,10.6000,150.0000,2.5337,50.0000,2.0412
5144.716820,15,4660.628495,0.042668,50.0000,50.0000,10.6000,50.0000,50.0000,10.9000,0.3000,2.0412,10.0000,2.0412
5147.773956,16,4660.671163,20.001472,50.0000,50.0000,10.9000,250.0000,50.0000,10.9000,200.0000,2.0412,10.0000,5.0000
5167.775649,17,4680.672636,6.673611,250.0000,50.0000,10.9000,250.0000,250.0000,10.9000,200.0000,5.0000,30.0000,5.0000
5174.448381,18,4687.346247,2.030083,250.0000,250.0000,10.9000,50.0000,250.0000,10.9000,200.0000,5.0000,100.0000,5.0000
5176.478862,19,4689.376330,1.380878,50.0000,250.0000,10.9000,50.0000,50.0000,10.9000,200.0000,5.0000,150.0000,2.4686
5177.859864,20,4690.757209,4.331160,50.0000,50.0000,10.9000,200.0000,200.0000,50.0000,215.7054,2.4686,50.0000,0.5572
5182.190558,21,4695.088369,2.966303,200.0000,200.0000,50.0000,100.0000,100.0000,10.0000,146.9694,0.5572,50.0000,0.0000
