timestamp,seq_id,robot_time,x,y,z,q0,q1,q2,q3,e_value,extruder_age_ms
9382.650476,3307,4418130.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.652004,3308,4418134.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.652646,3309,4418138.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.653306,3310,4418142.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.653726,3311,4418146.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.653975,3312,4418150.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.674837,3313,4418154.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.675138,3314,4418158.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.675599,3315,4418162.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.675832,3316,4418166.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.676181,3317,4418170.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.676423,3318,4418174.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.698443,3319,4418178.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.698887,3320,4418182.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.699127,3321,4418186.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.699350,3322,4418190.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.699719,3323,4418194.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.699974,3324,4418198.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.722788,3325,4418202.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.723907,3326,4418206.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.724181,3327,4418210.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.724382,3328,4418214.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.724741,3329,4418218.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.724959,3330,4418222.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.746476,3331,4418226.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.746887,3332,4418230.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.747591,3333,4418234.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.747907,3334,4418238.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.748538,3335,4418242.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.748757,3336,4418246.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.770190,3337,4418250.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.770467,3338,4418254.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.770725,3339,4418258.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.771032,3340,4418262.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.771459,3341,4418266.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.771685,3342,4418270.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.793408,3343,4418274.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.793840,3344,4418278.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.794093,3345,4418282.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.794306,3346,4418286.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.794730,3347,4418290.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.794921,3348,4418294.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.817574,3349,4418298.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.817926,3350,4418302.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.818159,3351,4418306.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.818395,3352,4418310.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.818697,3353,4418314.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.818891,3354,4418318.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.841351,3355,4418322.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.841633,3356,4418326.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.841882,3357,4418330.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.842092,3358,4418334.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.842413,3359,4418338.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.842683,3360,4418342.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.865967,3361,4418346.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.866277,3362,4418350.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.866502,3363,4418354.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.866709,3364,4418358.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.867480,3365,4418362.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.867676,3366,4418366.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.889737,3367,4418370.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.890004,3368,4418374.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.890215,3369,4418378.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.890444,3370,4418382.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.890799,3371,4418386.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.890999,3372,4418390.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.913734,3373,4418394.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.914360,3374,4418398.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.914723,3375,4418402.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.915091,3376,4418406.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.915645,3377,4418410.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.915939,3378,4418414.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.938014,3379,4418418.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.938430,3380,4418422.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.938688,3381,4418426.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.939327,3382,4418430.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.939821,3383,4418434.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.940418,3384,4418438.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.965662,3385,4418442.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.966417,3386,4418446.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.966674,3387,4418450.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.967302,3388,4418454.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.968385,3389,4418458.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.968682,3390,4418462.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.986089,3391,4418466.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.986649,3392,4418470.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
9382.986889,3393,4418474.000,50.000,50.000,10.000,0.000000,0.707107,-0.707107,-0.000000
